year,municipality_code,municipality_name,uf_sigla,uf_name,mesoregion_name,microregion_name,immediate_region_name,intermediate_region_name,count_male_white,count_female_black,actual_gap,sex_only_gap,race_only_gap,naive_additive_gap,invisibility_index,invisibility_pct
2012,330200,Itaguaí,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,12870.0,729.0,1262.090042351339,970.3702434209449,338.10542408854485,1308.4756675094898,-46.38562515815079,-3.67530236366749
2012,330205,Italva,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Campos dos Goytacazes,Campos dos Goytacazes,787.0,23.0,265.9331191646869,173.59790372898624,124.50257668459312,298.10048041357936,-32.16736124889246,-12.09603427731462
2012,330210,Itaocara,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,1455.0,125.0,284.13485058419246,115.88316936870535,135.46411041389138,251.34727978259673,32.787570801595734,11.539440070157953
2012,330220,Itaperuna,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,10646.0,978.0,275.47089599404046,107.72672692508309,187.6342237516069,295.36095067669,-19.89005468264952,-7.220383340634222
2012,330225,Itatiaia,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,2692.0,241.0,1452.8155238358004,953.6413928110112,692.0786684163029,1645.720061227314,-192.9045373915137,-13.277978809188173
2012,330227,Japeri,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,1315.0,180.0,533.5137190536544,181.1876073208307,309.75026119209497,490.93786851292566,42.575850540728766,7.980272862757817
2012,330230,Laje do Muriaé,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,218.0,8.0,281.50837155963325,47.329439119951985,152.08190405117296,199.41134317112494,82.0970283885083,29.163263576734273
2012,330240,Macaé,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,60426.0,4135.0,3982.0206915005037,2573.836077320224,1751.6798704223997,4325.515947742624,-343.4952562421204,-8.626154479189424
2012,330245,Macuco,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,519.0,52.0,443.03105639543503,103.01918811050496,328.5472408687351,431.5664289792401,11.464627416194958,2.5877705977257732
2012,330250,Magé,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,8415.0,811.0,371.8669328741099,243.00136284467476,149.44951510351154,392.4508779481863,-20.583945074076382,-5.535298585164811
2012,330260,Mangaratiba,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,2668.0,130.0,690.1790180486682,135.54585952332877,396.87519667667675,532.4210562000055,157.75796184866272,22.857542423513426
2012,330270,Maricá,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,7504.0,168.0,292.7559714818765,238.60517762736106,24.16162253257835,262.7668001599394,29.98917132193708,10.243743678442305
2012,330280,Mendes,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,511.0,60.0,245.17911285061973,173.77983635055944,74.08302280318617,247.8628591537456,-2.683746303125872,-1.0946064172933843
2012,330285,Mesquita,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,5630.0,517.0,273.4393685011562,280.4410551484714,78.9707941647805,359.4118493132519,-85.97248081209568,-31.44114956209466
2012,330290,Miguel Pereira,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,1213.0,149.0,236.7035016073081,3.326138285439356,233.1749428344849,236.50108111992427,0.2024204873838471,0.08551647356686061
2012,330300,Miracema,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,1485.0,138.0,202.34704201434613,32.268934249364975,175.17168288443486,207.44061713379983,-5.093575119453703,-2.5172471357859414
2012,330310,Natividade,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,503.0,17.0,276.6639363817096,45.10135511713895,270.8751533538418,315.9765084709808,-39.31257208927116,-14.209503632245049
2012,330320,Nilópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,5952.0,1117.0,290.89553158632214,166.40651349209963,132.10469051976213,298.51120401186176,-7.615672425539628,-2.6180094221487575
2012,330330,Niterói,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,94363.0,6996.0,850.7919913343504,489.24177166262916,298.7460774193976,787.9878490820267,62.804142252323686,7.3818445509605715
2012,330340,Nova Friburgo,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,31131.0,2140.0,289.6829727698778,176.69539556391828,117.62810707221433,294.3235026361326,-4.6405298662548375,-1.6019339424348022
2012,330350,Nova Iguaçu,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,31619.0,4751.0,459.2498560895285,267.3711539130338,170.9194395058969,438.2905934189307,20.95926267059781,4.563803862469127
2012,330360,Paracambi,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Rio de Janeiro,Rio de Janeiro,1812.0,144.0,354.5574604488594,228.44085552033232,140.2161764324925,368.6570319528248,-14.099571503965421,-3.9766675579511928
2012,330370,Paraíba do Sul,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,3859.0,648.0,441.08528714341026,196.8141591286883,264.31469273301104,461.12885186169933,-20.043564718289076,-4.5441471984016335
2012,330380,Paraty,RJ,Rio de Janeiro,Sul Fluminense,Baía da Ilha Grande,Angra dos Reis,Rio de Janeiro,3226.0,143.0,138.16861991077735,169.82656627253368,-37.790028535381,132.03653773715268,6.132082173624667,4.438114947941487
2012,330385,Paty do Alferes,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,1045.0,106.0,221.3718207998554,145.8133961933729,86.71523083421539,232.5286270275883,-11.156806227732886,-5.03984933015475
2012,330390,Petrópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,46790.0,2928.0,455.7688267549929,240.34318272384326,214.74174965556676,455.08493237941,0.683894375582895,0.15005290740310662
2012,330395,Pinheiral,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,1190.0,146.0,264.8649385288361,170.21889569076995,124.36198541338422,294.5808811041542,-29.71594257531808,-11.21928132140558
2012,330400,Piraí,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,2879.0,294.0,914.5762501506334,418.1822427702716,497.728763313489,915.9110060837606,-1.3347559331272123,-0.14594255349484245
2012,330410,Porciúncula,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,486.0,64.0,306.9161818415638,134.261961133363,134.9442011896773,269.2061623230403,37.710019518523495,12.286748548823716
2012,330411,Porto Real,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,7500.0,276.0,1549.8658182608697,388.84980074766395,1236.6038867555176,1625.4536875031815,-75.58786924231185,-4.8770589267611735
2012,330412,Quatis,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,890.0,103.0,198.8500835605979,201.89698243404155,47.24526502993808,249.14224746397963,-50.29216390338172,-25.291497495426295
2012,330414,Queimados,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,5843.0,623.0,919.4192197053502,520.0871948452177,242.9232710568765,763.0104659020942,156.408753803256,17.011690690279554
2012,330415,Quissamã,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,1675.0,125.0,369.09297313432853,-148.33176419719348,480.472266322196,332.1405021250025,36.95247100932602,10.011697241355352
2012,330420,Resende,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,15700.0,1662.0,1400.327324568665,810.7795372124458,603.0458057332353,1413.825342945681,-13.498018377016024,-0.9639188024252645
2012,330430,Rio Bonito,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Macacu-Caceribu,Rio Bonito,Rio de Janeiro,11391.0,1391.0,380.8273395963025,283.0343129563405,78.38375984573099,361.4180728020715,19.40926679423103,5.096605410421924
2012,330440,Rio Claro,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,477.0,34.0,165.30109569614012,55.11779826038162,127.31589826640322,182.43369652678484,-17.13260083064472,-10.364481105520449
2012,330450,Rio das Flores,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Valença,Volta Redonda - Barra Mansa,704.0,225.0,731.0386788510099,338.4910363606981,522.8594238199763,861.3504601806744,-130.31178132966454,-17.825565883118326
2012,330452,Rio das Ostras,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,11490.0,566.0,1995.540224263225,1441.9996236874454,580.0593437637315,2022.0589674511768,-26.51874318795194,-1.328900458408096
2012,330455,Rio de Janeiro,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,941520.0,105742.0,1616.1149144002477,503.0286619948997,1111.2396042298587,1614.2682662247585,1.8466481754892357,0.11426465773162799
2012,330460,Santa Maria Madalena,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,540.0,26.0,185.1077948717948,37.97860841049385,135.31839696448128,173.29700537497513,11.810789496819666,6.380492785298313
2012,330470,Santo Antônio de Pádua,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,4802.0,114.0,226.81914947719133,97.38718611338106,80.91796592423361,178.30515203761468,48.513997439576656,21.388845497128173
2012,330475,São Francisco de Itabapoana,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,1732.0,19.0,217.85036526072702,119.26155900987828,12.040054777212731,131.30161378709101,86.548751473636,39.7285317240818
2012,330480,São Fidélis,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,2356.0,83.0,302.2647903328083,141.13787895756911,107.20042960300816,248.33830856057727,53.926481772231,17.84080829025945
2012,330490,São Gonçalo,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,53825.0,3958.0,441.1693746623805,326.23269254890954,103.27650430475683,429.50919685366637,11.660177808714138,2.643016147174195
2012,330500,São João da Barra,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,4297.0,90.0,1418.3666220360462,912.2598172869687,626.3858556380703,1538.645672925039,-120.27905088899274,-8.480110080166282
2012,330510,São João de Meriti,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,21313.0,3032.0,394.5935043811444,243.4050448465431,121.2214465473935,364.6264913939366,29.967012987207795,7.594400985947848
2012,330513,São José de Ubá,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Itaperuna,Campos dos Goytacazes,236.0,12.0,395.5504096045197,179.46249413049384,140.18315182186223,319.64564595235606,75.90476365216364,19.189656187704355
2012,330515,São José do Vale do Rio Preto,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,1646.0,204.0,187.70924874323964,80.79265509527181,101.95246875583939,182.7451238511112,4.964124892128439,2.644581940082599
2012,330520,São Pedro da Aldeia,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,4652.0,311.0,396.46957293201694,225.40251447458388,212.79018153338495,438.19269600796883,-41.72312307595189,-10.523663333707123
2012,330530,São Sebastião do Alto,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,259.0,8.0,653.8676303088802,106.16416376306643,431.05991747572807,537.2240812387945,116.64354907008567,17.83901567584627
2012,330540,Sapucaia,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,2059.0,154.0,500.2199274329362,348.20784665481597,146.35212706151185,494.5599737163278,5.6599537166083564,1.1314930505976653
2012,330550,Saquarema,RJ,Rio de Janeiro,Baixadas,Lagos,Rio de Janeiro,Rio de Janeiro,9699.0,301.0,437.61415921222147,266.3553057686555,151.10211511184866,417.4574208805042,20.156738331717293,4.606052593911217
2012,330555,Seropédica,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,4352.0,125.0,581.4190566360294,294.57106296455186,204.61174203345377,499.1828049980056,82.23625163802376,14.144058523610445
2012,330560,Silva Jardim,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Rio Bonito,Rio de Janeiro,1297.0,61.0,378.58655307961624,149.31430670787768,152.82156858661074,302.1358752944884,76.45067778512782,20.1937118905146
2012,330570,Sumidouro,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,764.0,24.0,320.9534489528795,178.87002125352421,180.61366660451654,359.48368785804075,-38.53023890516124,-12.004930631176368
2012,330575,Tanguá,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,2367.0,124.0,441.4858275072571,284.97506434464754,172.5039053265955,457.478969671243,-15.993142163985908,-3.622572043657056
2012,330580,Teresópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,21556.0,874.0,429.750536076965,193.16423313600717,207.14197724018572,400.3062103761929,29.444325700772083,6.851492489005024
2012,330590,Trajano de Moraes,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,306.0,9.0,298.95826797385644,-27.989103718375645,230.22968892911604,202.2405852107404,96.71768276311604,32.3515664639768
2012,330600,Três Rios,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,10902.0,1751.0,490.64674554236956,259.9068540381396,253.3805015591838,513.2873555973234,-22.640610054953868,-4.61444211352641
2012,330610,Valença,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Valença,Volta Redonda - Barra Mansa,4305.0,526.0,498.01025731861876,139.03575597474412,355.1078018066652,494.1435577814093,3.866699537209456,0.7764296980605373
2012,330615,Varre-Sai,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,200.0,13.0,396.7307038461538,241.54140791027123,47.74039239159379,289.281800301865,107.44890354428878,27.083586549418133
2012,330620,Vassouras,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,2905.0,387.0,807.9247025844239,166.86107529052174,610.8062740869497,777.6673493774714,30.25735320695253,3.7450709342298882
2012,330630,Volta Redonda,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,36262.0,4652.0,898.3889582003579,576.6809387649889,323.51050665736034,900.1914454223493,-1.8024872219913277,-0.2006355048710804
2013,330010,Angra dos Reis,RJ,Rio de Janeiro,Sul Fluminense,Baía da Ilha Grande,Angra dos Reis,Rio de Janeiro,20773.0,804.0,1421.9662038158028,1276.4799893750787,12.507018880055057,1288.9870082551338,132.97919556066904,9.351783129853821
2013,330015,Aperibé,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,846.0,15.0,274.03150827423156,172.729967842502,49.77563694031494,222.50560478281693,51.525903491414624,18.802912050482572
2013,330020,Araruama,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,9243.0,765.0,444.31054526477897,261.6819175350331,171.3415467685336,433.0234643035667,11.287080961212268,2.5403585581084807
2013,330022,Areal,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Petrópolis,Petrópolis,1623.0,446.0,480.6966464555205,-61.389867966066504,447.28635570572214,385.89648773965564,94.80015871586488,19.72141046019069
2013,330023,Armação dos Búzios,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,4504.0,621.0,400.07358155427437,34.54790623606391,261.0018456581597,295.5497518942236,104.52382966005075,26.126151407943176
2013,330025,Arraial do Cabo,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,2243.0,142.0,668.1376248485113,533.2732899792024,-20.013931392054474,513.259358587148,154.87826626136336,23.180593413891238
2013,330030,Barra do Piraí,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,6197.0,1460.0,701.7792422371853,342.861283291413,330.7337738861936,673.5950571776066,28.18418505957868,4.016104119827054
2013,330040,Barra Mansa,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,16837.0,2199.0,775.6105160195949,431.837435643557,346.1590135838428,777.9964492273998,-2.3859332078048965,-0.30762001784728493
2013,330045,Belford Roxo,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,12173.0,1131.0,751.8697126956113,478.54716258691815,290.5524609506899,769.0996235376081,-17.229910841996798,-2.291608579393887
2013,330050,Bom Jardim,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,3396.0,205.0,316.623587376828,205.8440065025144,88.7378777029154,294.5818842054298,22.04170317139824,6.9614848830467615
2013,330060,Bom Jesus do Itabapoana,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,3259.0,364.0,327.50722438960247,173.94661121221077,140.5540217039253,314.50063291613606,13.006591473466415,3.971390706787518
2013,330070,Cabo Frio,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,18170.0,1293.0,390.43488545238074,220.26500183433836,154.94673157150874,375.2117334058471,15.223152046533642,3.899024552812489
2013,330080,Cachoeiras de Macacu,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Macacu-Caceribu,Rio Bonito,Rio de Janeiro,4866.0,211.0,531.8567957273899,485.15829197760354,-103.09316021320728,382.06513176439626,149.79166396299365,28.163909000755027
2013,330090,Cambuci,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,476.0,62.0,323.6468656817566,-32.47300486166341,278.0692897953006,245.5962849336372,78.05058074811939,24.115969911745374
2013,330093,Carapebus,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,322.0,29.0,1001.3024330691798,416.474812229136,559.4305455537371,975.9053577828731,25.39707528630663,2.5364040321424
2013,330095,Comendador Levy Gasparian,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,1154.0,408.0,530.4145684235568,-62.73744045834292,565.030466664163,502.29302620582007,28.12154221773676,5.301804266296209
2013,330100,Campos dos Goytacazes,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,54087.0,3763.0,241.59052138388802,156.92887075787075,59.807797455358696,216.73666821322945,24.853853170658567,10.28759449182434
2013,330110,Cantagalo,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1963.0,158.0,850.5456337174433,664.3264004032758,337.3247022892335,1001.6511026925093,-151.10546897506606,-17.765709796737873
2013,330115,Cardoso Moreira,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,493.0,11.0,-66.89719896736119,-14.37399200621121,100.37912756408753,86.00513555787632,-152.9023345252375,228.56313401079436
2013,330120,Carmo,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1144.0,99.0,174.91670551670552,48.14817617430231,146.78429930970321,194.93247548400552,-20.015769967300002,-11.443029359701944
2013,330130,Casimiro de Abreu,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,2642.0,203.0,158.28429928811943,132.78760518786817,66.60992191319247,199.39752710106063,-41.113227812941204,-25.974293090247834
2013,330140,Conceição de Macabu,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,958.0,25.0,687.5830793319413,579.0740454985794,-31.17524079409236,547.898804704487,139.68427462745433,20.315257723208106
2013,330150,Cordeiro,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,2512.0,255.0,496.3029412545271,380.289197298358,99.29564019536633,479.5848374937243,16.71810376080282,3.3685280442916015
2013,330160,Duas Barras,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,781.0,43.0,284.1651147902212,280.04792253086407,-166.28128817075594,113.76663436010813,170.39848043011307,59.964602113776735
2013,330170,Duque de Caxias,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,68724.0,8859.0,1111.9065360422337,678.3566045122693,458.285021656023,1136.6416261682923,-24.735090126058594,-2.224565583911549
2013,330180,Engenheiro Paulo de Frontin,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,461.0,74.0,311.7413035703819,91.54184228821873,187.49110852812714,279.0329508163459,32.708352754036014,10.492146013193098
2013,330185,Guapimirim,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,2569.0,140.0,440.7948135461269,321.55662003656425,89.01072597714483,410.5673460137091,30.22746753241779,6.857491649968028
2013,330187,Iguaba Grande,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,1258.0,49.0,30.856483241945625,72.91553070639566,-45.0109195555558,27.904611150839855,2.95187209110577,9.566456643682129
2013,330190,Itaboraí,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,22987.0,887.0,1158.9679515037883,1009.6459921542576,10.272929594444122,1019.9189217487017,139.04902975508662,11.997659605226117
2013,330200,Itaguaí,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,11660.0,760.0,1453.521957479462,1055.7002051143763,535.9807853112027,1591.680990425579,-138.15903294611712,-9.505121834258173
2013,330205,Italva,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Campos dos Goytacazes,Campos dos Goytacazes,773.0,15.0,265.0748667529107,84.83271225378564,129.9937019329368,214.82641418672245,50.248452566188234,18.956324747689976
2013,330210,Itaocara,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,1495.0,144.0,316.21612969156445,147.08579813384813,204.7243805514396,351.8101786852877,-35.59404899372328,-11.256240795952289
2013,330220,Itaperuna,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,10983.0,1039.0,311.7814278239264,101.3463364951674,229.50930724175328,330.8556437369207,-19.074215912994305,-6.117816589051663
2013,330225,Itatiaia,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,3022.0,278.0,1616.823829828262,1047.1750272116158,734.7232750474657,1781.8983022590814,-165.07447243081947,-10.20979957033127
2013,330227,Japeri,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,2047.0,173.0,376.30029717816285,201.7162193383556,139.54676073550831,341.2629800738639,35.03731710429895,9.31099905236328
2013,330230,Laje do Muriaé,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,224.0,7.0,256.2389285714287,2.6331999999997606,133.2705435435438,135.90374354354356,120.33518502788513,46.96210123058672
2013,330240,Macaé,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,63776.0,4171.0,4331.710066836623,2916.851771539433,1834.2122871644083,4751.0640587038415,-419.3539918672186,-9.681026324401854
2013,330245,Macuco,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,503.0,70.0,473.8551175802328,206.11932849459163,263.48718738496973,469.60651587956136,4.248601700671429,0.8966035277548858
2013,330250,Magé,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,8832.0,765.0,388.2839894590081,343.3196085661732,116.93795445785918,460.2575630240324,-71.97357356502425,-18.536322773778092
2013,330260,Mangaratiba,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,2097.0,94.0,602.9247792692702,412.2179078160011,-50.60054388283538,361.61736393316573,241.30741533610444,40.02280610005165
2013,330270,Maricá,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,7789.0,195.0,295.63524397654805,243.23161144259018,-67.26301574323043,175.96859569935975,119.6666482771883,40.47780185730533
2013,330280,Mendes,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,366.0,64.0,149.2306437841528,154.93849434781885,112.61641042471024,267.5549047725291,-118.3242609883763,-79.28951989212116
2013,330285,Mesquita,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,6165.0,622.0,255.2642428291647,193.73753554042264,103.78043303534946,297.5179685757721,-42.253725746607415,-16.552935608331822
2013,330290,Miguel Pereira,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,1103.0,149.0,401.81660212842326,94.90276508841248,290.5972650330275,385.50003012144,16.31657200698328,4.060701305161203
